"! Test transactions are registered in Payment plaza !","! Test transacties worden in Payment Plaza geregistreerd !"
"Allow 2-way refunding from Magento and Payment Plaza.","Accepteer credit push vanuit Payment Plaza"
"Buckaroo sends an email to the customer with the payment procedures.","Buckaroo verstuurt een e-mail aan de klant met de betaal procedure."
"Buckaroo sends payment reminders to the customer.","Buckaroo verstuurt een betalingingsherinnering naar de klant."
"Determines the label shown to on the frontend.","Bepaalt het label dat wordt getoond aan de frontend."
"Determines the sorting of payment methods.","Bepaalt de volgorde van betaalmethodes"
"Enable or disable refunding","Maak creditering mogelijk"
"Enable or disable the Buckaroo module","Zet de Buckaroo module aan of uit."
"Enable or disable this payment method.","Zet deze betaalmethode aan of uit."
"Enter a name for the certificate. This is purely administrative.","Vul een naam in voor het certificaat. Dit is puur administratief."
"Enter your Buckaroo Secret Key","Vul uw Buckaroo Secret Key in."
"Enter your Buckaroo merchant/website key.","Vul uw Buckaroo merchant / website key in."
"Leave empty to use default 'failed' status.","Laat leeg om de standaard status te gebruiken."
"Leave empty to use default 'pending status'.","Laat leeg om de standaard status te gebruiken."
"Leave empty to use default 'success status'.","Laat leeg om de standaard status te gebruiken."
"Maximum days of delay 30.","Maximaal 30 dagen vertraging."
"Maximum order amount allowed.","Maximum order bedrag toegestaan."
"Only available when set to 'specific countries'.","Alleen beschikbaar wanneer 'specific countries' is geselecteerd."
"Orders will stay open after failed payments.","Orders blijven open staan na onsuccesvolle betaling"
"Overrule settings to always empty related cart after payment.","Leeg altijd de betreffende winkelwagen na betaling."
"Please enter your e-mail address","Vul a.u.b. uw e-mail adres in."
"Redirect after failed payments.","Stuur door na gefaalde betaling."
"Redirect after successful payments.","Stuur door na succesvolle betaling."
"Register all Buckaroo updates.","Sla alle Buckaroo updates op."
"Select payment method specific currencies.","Selecteer betaalmethode specifieke valuta."
"Select payment methods for settling paymentguarantee.","Selecteer betaalmethodes voor het afhandelen van Betaalgarant."
"Select the maximum reminder level buckaroo will use","Selecteer het maximum 'Reminder Level' dat Buckaroo zal gebruiken."
"Select which giftcards are available to the customer","Selecteer de cadeaukaarten die beschikbaar zijn voor de klant."
"Send a mail after successful payment.","Stuur een e-mail na succesvolle betaling."
"If set to 'No' the order is not invoiced.","Orders worden niet gefactureerd als dit op 'Nee' staat."
"Show method only Magento set IP's.","Laat deze methode alleen zien voor ingestelde Magento IP's."
"Show module only for Magento set IP's.","Laat de module allen zien voor ingestelde Magento IP's."
"Specify the amount of days before Buckaroo invoices the order and sends out the 'Overschrijving' mail.","Hoeveel dagen voordat Buckaroo de orders invoiced en de 'Overschrijving' e-mail verstuurd."
"Specify the number of days the customer has to complete their payment before the first reminder e-mail will be sent by Buckaroo.","Hoeveel dagen heeft de klant om te betalen voordat Buckaroo de eerste betaalherinnering stuurt."
"Test transactions are registered in Payment plaza !!!","Test transacties worden in Payment Plaza geregistreerd !!!"
"The thumbprint and certificate should form a pair.","De 'thumbprint' en het certificaat moeten een paar formen."
"The transaction description in Payment Plaza.","De transactie omschrijving in Payment Plaza."
"This status will be given to new orders.","Nieuwe orders krijgen deze status."
"This status will be given to orders paid.","Betaalde orders krijgen deze status."
"This status will be given to orders pending payment.","Orders die wachten op betaling krijgen deze status."
"This status will be given to unsuccessful orders.","Niet succesvol betaalde orders krijgen deze status."
"Transaction data send as raw data.","Transactie data verstuurt als ruwe data."
"Upload certificates at the certificate management tab.","Upload certificaten in het certificaat beheer tab."
"(Merchant) Key","(Merchant) Key"
"Achteraf Betalen","Achteraf Betalen"
"Advanced Configuration","Geavanceerde Configuratie"
"Allowed Currencies","Toegestane Valuta"
"Allowed Payment Methods","Toegestane Betaalmethodes"
"Allowed giftcards","Toegestane cadeakaarten"
"American Express","American Express"
"Bancontact / Mister Cash","Bancontact / Mister Cash"
"Buckaroo","Buckaroo"
"Cadeaukaarten","Cadeaukaarten"
"Cancel State On Failed Payment","Cancel State Bij Onsuccesvolle Betaling"
"Certificate File","Certificaat Bestand"
"Certificate Label","Certificaat Label"
"Certificate Management","Certificaat Beheer"
"Certificate Thumbprint","Certificaat Thumbprint"
"Create Invoice After Success","Factureer Na Success"
"Debug Email","Debug E-mail"
"Display Buckaroo Updates On Finalized Orders","Laat Buckaroo Updates Zien Voor Afgesloten Orders"
"Display only for Selected IP's.","Laat alleen zien voor geselecteerde IP's"
"Due Date (in days)","Due Date (in dagen)"
"E-mail address","E-mail adressen."
